mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368012340,APACHE              ,Feeder Container,33.75429,-118.2638,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72997,-118.2225,18.3,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
367104040,KNOX T              ,Feeder Container,33.73498,-118.2706,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73287,-118.25368,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,109.5,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,109.5,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.1,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,109.5,High
636026549,NAVE POLARIS        ,Feeder Container,33.69336,-118.12615,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,1,5,109.5,High
366979370,EDITH FOSS          ,Feeder Container,33.77058,-118.21255,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,109.0,High
368088820,MORTY               ,Feeder Container,33.75235,-118.2226,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
338241000,MAERSK KINLOSS,Feeder Container,33.73201,-118.2485,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,109.5,High
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27839,0.1,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,109.9,High
367617970,KIMBERLY D          ,Feeder Container,33.72998,-118.27183,7.1,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,109.9,High
477271400,COSCO PORTUGAL      ,Feeder Container,33.76112,-118.21429,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,109.5,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72986,-118.26344,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,109.5,High
354162000,KEN EI              ,Feeder Container,33.69319,-118.13967,0.1,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,1,4,109.6,High
367396670,Z-THREE             ,Feeder Container,33.76369,-118.257,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,109.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76362,-118.2569,0.0,False,False,2026-08-01T15:08:39.078887+00:00,2026-08-01,8,5,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,109.6,High
