mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368226970,LA FIREBOAT 2,Feeder Container,33.74072,-118.27831,0.3,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.73025,-118.26786,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74875,-118.27165,7.2,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.71516,-118.24371,10.4,True,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636024201,ZIM FALCON,Large Container,33.76642,-118.27378,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Large Container,TraPac,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,3,4,95.2,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
368261750,LYNNE M ROSE        ,Feeder Container,33.7557,-118.28189,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27357,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77083,-118.2117,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.71319,-118.25905,12.5,True,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367771000,INNOVATION          ,Feeder Container,33.73931,-118.22513,0.1,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366892000,JAMIE ANN,Feeder Container,33.77079,-118.2122,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22096,0.0,False,False,2026-06-18T17:21:08.412737+00:00,2026-06-18,6,3,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
