mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368159070,PDC 180            ,Feeder Container,33.72499,-118.21998,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75362,-118.22393,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74786,-118.23339,7.6,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.2737,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28068,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75323,-118.22449,1.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75311,-118.22001,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368010330,LILLIAN FOSS,Feeder Container,33.77097,-118.21131,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.76758,-118.21685,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368084540,DELTA TERESA,Feeder Container,33.73985,-118.27791,0.1,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76749,-118.21699,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.7324,-118.19446,8.5,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368088820,MORTY               ,Feeder Container,33.75259,-118.22208,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.7409,-118.1989,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366834640,EMMA C,Feeder Container,33.75312,-118.22362,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72503,-118.2199,0.1,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368045710,LUTHER              ,Feeder Container,33.75327,-118.22389,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77071,-118.2136,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.7487,-118.2739,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76259,-118.25451,0.6,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.2,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74062,-118.27847,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75397,-118.22398,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.72875,-118.21945,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73012,-118.26439,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.7534,-118.21647,4.9,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538009916,POCHARD             ,Feeder Container,33.75738,-118.26284,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
369209000,KAIMANA HILA        ,Feeder Container,33.76958,-118.21735,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72139,-118.27126,0.2,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76302,-118.19945,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28044,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.74134,-118.20578,4.8,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366760650,LEADER,Feeder Container,33.73055,-118.27399,6.5,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368266520,HERO                ,Feeder Container,33.74293,-118.20121,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73491,-118.27078,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
248912000,TOSCANA             ,Feeder Container,33.74363,-118.20785,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76375,-118.25676,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367719640,CATALINA PROVIDER   ,Feeder Container,33.74917,-118.27371,0.0,False,False,2026-07-07T16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
