mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7473,-118.21561,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.71035,-118.25227,0.5,True,True,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27362,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
369357000,JANET MARIE,Feeder Container,33.76948,-118.22844,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75215,-118.22304,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73147,-118.21699,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74314,-118.19953,0.1,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72078,-118.10742,10.3,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26902,0.1,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.75877,-118.19556,7.9,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
477845600,COSCO ITALY         ,Feeder Container,33.76119,-118.2143,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73583,-118.26856,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77115,-118.21315,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.27792,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367704150,KRISTINA            ,Feeder Container,33.75811,-118.19171,6.9,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
352006201,REKINDLE            ,Feeder Container,33.72881,-118.22717,0.0,False,False,2026-06-12T16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
