mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.27795,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.25702,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76302,-118.19946,0.6,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
477833200,JOSCO LIUZHOU       ,Feeder Container,33.73917,-118.22452,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72498,-118.26927,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74404,-118.20453,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74061,-118.27832,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21221,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
229778000,CMA CGM ARCTIC      ,Feeder Container,33.73164,-118.25821,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73499,-118.27099,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75323,-118.22386,0.1,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73193,-118.26423,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73071,-118.26236,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.2779,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21563,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25689,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76062,-118.2734,0.1,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74022,-118.27783,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26559,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
477138100,COSCOSHIPPING YANGPU,Feeder Container,33.75387,-118.21426,0.0,False,False,2026-06-21T16:02:32.064764+00:00,2026-06-21,6,6,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
