mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367625810,DELTA AUDREY        ,Feeder Container,33.74305,-118.19294,0.1,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.76027,-118.25748,0.1,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367175860,INDEPENDENCE,Feeder Container,33.72451,-118.27075,6.5,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
366886630,EXY JOHNSON,Feeder Container,33.73652,-118.2779,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
366768030,STARSHIP EXPRESS,Feeder Container,33.76307,-118.19949,0.1,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.4,High
368133450,DARRELL HIATT       ,Feeder Container,33.72557,-118.26123,7.2,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367104040,KNOX T,Feeder Container,33.71031,-118.24654,14.7,True,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
366951720,ELMER M             ,Feeder Container,33.75293,-118.2196,0.1,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27817,0.1,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28052,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,106.0,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-08-26T14:53:19.586324+00:00,2026-08-26,8,2,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
