mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367754810,S BASS              ,Feeder Container,33.75336,-118.23526,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76541,-118.25574,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.77166,-118.22082,1.5,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74264,-118.16137,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71703,-118.27673,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.71325,-118.2833,0.2,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
366478000,VOYAGER             ,Feeder Container,33.74347,-118.20788,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368266520,HERO                ,Feeder Container,33.77179,-118.21061,0.2,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366834640,EMMA C              ,Feeder Container,33.75311,-118.22362,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72841,-118.19617,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
338899000,COMMITMENT          ,Feeder Container,33.73345,-118.27318,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367006280,CATALINA_KING,Medium Container,33.76776,-118.21897,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Medium Container,Yang Ming,Ningbo,6750.0,0.9,2.0,0,95.0,0,0,2,4,4,95.2,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72875,-118.27516,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73552,-118.27117,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74056,-118.27839,0.2,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.77135,-118.22247,0.2,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367396670,Z-THREE,Feeder Container,33.75227,-118.26611,7.5,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74024,-118.27811,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72894,-118.27541,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.72023,-118.22219,7.7,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636023891,HMM AQUAMARINE      ,Feeder Container,33.72976,-118.25602,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.73051,-118.26512,5.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76539,-118.25562,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73398,-118.27407,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366791000,GEORGE II           ,Feeder Container,33.76919,-118.22999,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77091,-118.21375,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77041,-118.20977,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.75532,-118.21854,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
563285500,SEASPAN GANGES      ,Feeder Container,33.73352,-118.24346,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75324,-118.2238,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74097,-118.19511,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74992,-118.27351,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21171,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76353,-118.257,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76306,-118.19943,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75265,-118.22191,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73655,-118.2779,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21567,0.2,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366870730,PUP                 ,Feeder Container,33.75273,-118.22105,0.6,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
355488000,DELHI HIGHWAY       ,Feeder Container,33.77332,-118.2193,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73308,-118.23001,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
419001163,JAG AALOK           ,Feeder Container,33.74942,-118.20905,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73506,-118.27063,0.1,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.27819,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538008861,SEAWAYS GUAYAQUIL   ,Feeder Container,33.68123,-118.11952,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
369207000,DANIEL K. INOUYE    ,Feeder Container,33.7696,-118.21737,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75348,-118.22392,0.0,False,False,2026-05-12T16:28:45.037274+00:00,2026-05-12,5,1,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
