mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
538011148,SFL TUCANA          ,Feeder Container,33.69121,-118.12978,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21688,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73981,-118.27823,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74992,-118.27351,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21222,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
563160200,EVER FUTURE         ,Feeder Container,33.73125,-118.25135,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74096,-118.19513,0.1,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.71841,-118.27098,10.6,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.72645,-118.23124,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73072,-118.26237,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25691,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.73636,-118.22497,0.1,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76433,-118.24583,5.4,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
566705000,APL DUBLIN,Feeder Container,33.73224,-118.25633,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76304,-118.19927,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367688000,ALASKAN NAVIGATOR   ,Feeder Container,33.75642,-118.2182,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21562,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368126190,GERONIMO            ,Feeder Container,33.7649,-118.26027,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.74449,-118.22471,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26194,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27368,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75458,-118.22501,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367641230,MARJORIE C.         ,Feeder Container,33.76943,-118.22907,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.2,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72553,-118.26948,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76402,-118.25671,0.1,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73335,-118.26357,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74063,-118.27835,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
352001695,GOLDEN VOYAGER      ,Feeder Container,33.76332,-118.2599,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-06-30T16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
