mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
369008000,ELIZABETH ANNE,Feeder Container,33.73649,-118.21713,5.8,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
636020916,PACIFIC RUBY        ,Feeder Container,33.68355,-118.13775,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,1,7,102.3,High
367006790,VICKI ANN           ,Feeder Container,33.7604,-118.26749,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
368000890,ELIZABETH C         ,Feeder Container,33.75347,-118.22395,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
367565520,LANA                ,Feeder Container,33.73315,-118.25269,0.1,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
218441000,MSC LIVORNO,Large Container,33.75334,-118.2355,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Large Container,Yang Ming,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,4,1,102.6,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,102.3,High
303200000, COLLETTE C,Feeder Container,33.74444,-118.2245,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
369215000,COLORADO EXPRESS    ,Feeder Container,33.72973,-118.25522,0.0,False,False,2026-09-17T18:08:27.532007+00:00,2026-09-17,9,3,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
