mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.8,High
366760650,LEADER              ,Feeder Container,33.72531,-118.19132,2.2,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
367625810,DELTA AUDREY        ,Feeder Container,33.69564,-118.15917,3.5,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,106.4,High
367110260,CATALINA DUCHESS    ,Feeder Container,33.74443,-118.21622,8.7,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.8,High
368084540,DELTA TERESA        ,Feeder Container,33.73695,-118.18564,0.3,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.4,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27815,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.8,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72993,-118.26364,0.6,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.5,High
367034960,PONO,Feeder Container,33.76744,-118.21699,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.8,High
220415000,GERD MAERSK,Large Container,33.75259,-118.21412,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Large Container,Yang Ming,Jakarta,10800.0,0.9,2.0,0,95.0,1,0,1,4,2,106.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,102.3,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.8,High
367014480,DURANGO             ,Feeder Container,33.74369,-118.19768,102.3,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.6,High
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21686,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.5,High
366652000,HERMOSA             ,Feeder Container,33.73996,-118.18487,11.1,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.8,High
367513170,LASSEN              ,Feeder Container,33.75071,-118.22183,1.4,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72759,-118.27148,8.3,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,106.0,High
563296500,ONE FOREVER         ,Feeder Container,33.7436,-118.19586,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.2736,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,106.4,High
366951720,ELMER M             ,Feeder Container,33.73382,-118.27357,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.5,High
366892180,J.M. HIDALGO        ,Feeder Container,33.771,-118.21344,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.4,High
367133910,FIREBOAT 4          ,Feeder Container,33.76552,-118.25567,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.4,High
367765860,SEACRET             ,Feeder Container,33.75879,-118.18913,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,106.5,High
477136800,COSCO KAOHSIUNG     ,Feeder Container,33.73684,-118.1929,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
538070708,CIELO MARE          ,Feeder Container,33.72413,-118.27974,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.70809,-118.21379,20.4,True,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.6,High
368000890,ELIZABETH C         ,Feeder Container,33.75315,-118.22382,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.4,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-08-03T16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.4,High
