mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
369008000,ELIZABETH ANNE      ,Feeder Container,33.76984,-118.25069,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
366979370,EDITH FOSS          ,Feeder Container,33.77056,-118.21256,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,102.4,High
369209000,KAIMANA HILA        ,Feeder Container,33.7696,-118.21733,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.4,High
367330510,PATRICIA ANN,Feeder Container,33.72893,-118.27544,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.4,High
303200000, COLLETTE C,Feeder Container,33.74445,-118.22449,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28068,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,102.4,High
371244000,MAHO CORAL          ,Feeder Container,33.71298,-118.16894,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368351350,MARMAC 304          ,Feeder Container,33.74584,-118.2242,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,102.3,High
368088820,MORTY               ,Feeder Container,33.74294,-118.1942,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,2,9,102.3,High
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21221,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.4,High
636092869,HANSA EUROPE        ,Feeder Container,33.73668,-118.18882,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,102.5,High
366760650,LEADER              ,Feeder Container,33.73599,-118.20469,7.5,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73199,-118.27172,4.9,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
367110260,CATALINA DUCHESS    ,Feeder Container,33.75896,-118.21814,6.8,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.4,High
356899000,SILVER LINDA        ,Feeder Container,33.70401,-118.1552,0.4,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,102.4,High
566705000,APL DUBLIN,Feeder Container,33.73322,-118.25292,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
366870730,PUP                 ,Feeder Container,33.75286,-118.22085,0.1,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,102.5,High
366892180,J.M. HIDALGO        ,Feeder Container,33.71443,-118.24392,9.6,True,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367104040,KNOX T              ,Feeder Container,33.73503,-118.27059,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28054,0.1,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,0,3,102.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.73506,-118.20313,7.6,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.4,High
367625810,DELTA AUDREY        ,Feeder Container,33.75884,-118.21714,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368375410,METS-3              ,Feeder Container,33.76344,-118.26031,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.4,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28044,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,0,6,102.4,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73128,-118.22302,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,102.4,High
367421990,H R MORRIS          ,Feeder Container,33.75299,-118.22071,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.4,High
338926430,CGC ROBERT WARD,Feeder Container,33.70206,-118.2442,14.6,True,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
368000890,ELIZABETH C         ,Feeder Container,33.75327,-118.22389,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.4,High
636092799,CISNES              ,Feeder Container,33.73239,-118.24755,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,102.4,High
367006770,ROBYN J             ,Feeder Container,33.72938,-118.27555,0.0,False,False,2026-09-13T17:23:39.093305+00:00,2026-09-13,9,6,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
