mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
538004411,ARUNA CIHAN         ,Feeder Container,33.72698,-118.17529,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74486,-118.22442,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26194,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
241079000,MARIA               ,Feeder Container,33.73415,-118.1727,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.75465,-118.21854,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
563235300,ASIAN ENDURANCE     ,Feeder Container,33.73874,-118.21633,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.27819,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72355,-118.28069,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73491,-118.22375,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.72959,-118.26391,3.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
538009707,NYK LAURA           ,Feeder Container,33.75998,-118.25719,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73544,-118.27117,0.0,False,False,2026-05-13T16:29:17.621487+00:00,2026-05-13,5,2,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
