mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367698890,LBFD FB20           ,Feeder Container,33.77029,-118.21009,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28051,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.75189,-118.24067,0.2,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.72797,-118.2739,1.7,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.73526,-118.26901,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
419001853,JAG PARTH           ,Feeder Container,33.73323,-118.2197,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.7214,-118.27125,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
563207600,MAERSK OLYMPIC      ,Feeder Container,33.73676,-118.19331,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.72395,-118.28061,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
338926057,CG32157,Feeder Container,33.73227,-118.22275,1.5,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75373,-118.22431,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.74054,-118.24057,0.3,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21134,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366562000,MANOA               ,Feeder Container,33.76903,-118.21905,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72803,-118.19635,0.4,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7312,-118.1701,7.3,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74835,-118.27407,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368375410,METS-3,Feeder Container,33.7662,-118.27676,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27516,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74057,-118.27852,0.2,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367199960,DANNY C  ,Feeder Container,33.75476,-118.22431,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338926039,CG32139,Feeder Container,33.7327,-118.22298,1.7,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367421990,H R MORRIS,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27111,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76363,-118.25691,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21564,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73741,-118.27629,7.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.77315,-118.21739,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367161570,ISLAND EXPLORER 3,Feeder Container,33.72176,-118.2699,7.6,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
563104200,PETREL PACIFIC      ,Feeder Container,33.73495,-118.1591,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76781,-118.21894,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75265,-118.22196,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.74853,-118.16768,7.6,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.74584,-118.27466,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76739,-118.21696,0.0,False,False,2026-05-22T16:33:29.119604+00:00,2026-05-22,5,4,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
