mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367471080,ISABEL L            ,Feeder Container,33.73461,-118.27069,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73075,-118.26236,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
372531000,NYK VESTA           ,Feeder Container,33.76633,-118.27398,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368159190,LB PILOT POLARIS 3,Feeder Container,33.74732,-118.21565,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367513170,LASSEN              ,Feeder Container,33.73664,-118.18723,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77591,-118.21233,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76545,-118.25575,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366760710,REDONDO             ,Feeder Container,33.74404,-118.20457,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.73394,-118.2742,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
338525147,DEFIANT,Feeder Container,33.72358,-118.28067,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,95.0,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72897,-118.27545,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367693690,KELLY C             ,Feeder Container,33.75318,-118.2238,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25697,0.0,False,False,2026-06-29T16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
