mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
229710000,THALATTA            ,Feeder Container,33.74357,-118.20784,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.68606,-118.19459,26.8,True,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
368126190,GERONIMO            ,Feeder Container,33.76744,-118.21754,0.8,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.71527,-118.2532,8.7,True,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636014804,WORLD HARMONY       ,Feeder Container,33.77041,-118.22466,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72351,-118.28044,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
352004318,BOOTES              ,Feeder Container,33.71548,-118.16757,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74486,-118.2244,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76531,-118.25539,0.5,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.76838,-118.23304,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368225560,MARLEY C            ,Feeder Container,33.74441,-118.22414,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.2122,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366988960,CAPTAIN CALE,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
477735500,NEW COROLLA         ,Feeder Container,33.73346,-118.21431,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76057,-118.27329,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74062,-118.27843,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27074,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73604,-118.21922,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.71348,-118.24847,10.2,True,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25693,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73799,-118.18863,0.1,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27126,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74825,-118.27439,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75385,-118.22445,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.73775,-118.23431,0.2,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367409000,MERLIN,Feeder Container,33.72395,-118.28065,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21564,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76403,-118.25675,0.0,False,False,2026-06-17T17:14:46.666840+00:00,2026-06-17,6,2,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
