mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368012340,APACHE              ,Feeder Container,33.72602,-118.21747,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368088820,MORTY,Feeder Container,33.72721,-118.19454,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74058,-118.2783,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366791000,GEORGE II,Large Container,33.76897,-118.22803,2.4,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Large Container,Yang Ming,Busan,10800.0,0.9,2.0,0,95.0,0,1,1,4,0,95.1,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.72834,-118.27043,0.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367034960,PONO                ,Feeder Container,33.7674,-118.21697,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72772,-118.17619,4.2,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22095,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368159070,PDC 180            ,Feeder Container,33.75211,-118.2396,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367006770,ROBYN J             ,Feeder Container,33.76049,-118.26745,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74755,-118.21562,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
563265600,EVER MATCH,Large Container,33.74574,-118.27196,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Large Container,TraPac,Busan,10800.0,0.9,2.0,0,95.0,0,1,1,3,0,95.1,Moderate
566673000,EVER LAUREL         ,Feeder Container,33.73095,-118.25222,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
355263000,CARNIVAL RADIANCE,Medium Container,33.75037,-118.18681,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Medium Container,Everport,Singapore,6750.0,0.9,2.0,0,95.0,0,1,2,2,7,95.2,Moderate
367748970,BECKY T             ,Feeder Container,33.72716,-118.19469,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28051,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,0,3,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.74565,-118.27273,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
636017480,SUNRAY              ,Feeder Container,33.69227,-118.1265,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,1,2,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.69434,-118.23375,14.6,True,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72344,-118.28049,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
371244000,MAHO CORAL          ,Feeder Container,33.71473,-118.15314,0.1,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,1,8,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73085,-118.26198,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
259311000,TP PROMISE          ,Feeder Container,33.72764,-118.17605,3.5,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73496,-118.27062,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74492,-118.22443,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.75265,-118.22192,0.0,False,False,2026-05-24T15:14:10.023188+00:00,2026-05-24,5,6,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
