mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368133450,DARRELL HIATT       ,Feeder Container,33.71946,-118.26108,5.6,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21564,0.1,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
338921000,CG GEORGE COBB,Feeder Container,33.72805,-118.27029,0.2,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367421990,H R MORRIS          ,Feeder Container,33.75298,-118.22072,0.0,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
357240000,MSC MELATILDE       ,Feeder Container,33.75354,-118.23548,0.0,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
368136950,HERCULES            ,Feeder Container,33.71535,-118.24198,7.2,True,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28052,0.0,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,105.9,High
366978690,EAGLE               ,Feeder Container,33.7267,-118.19959,7.0,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.2122,0.1,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27074,0.0,False,False,2026-09-06T16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
