mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75353,-118.22381,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.70518,-118.26862,102.3,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73755,-118.19279,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367693690,KELLY C,Feeder Container,33.75318,-118.2238,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77,-118.21251,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76013,-118.25768,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367162280,SEA SCOUT           ,Feeder Container,33.74713,-118.21749,7.2,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367770990,MIN ZIDELL          ,Feeder Container,33.75608,-118.26811,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77143,-118.22223,0.1,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28066,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
352003919,SPRING AURA         ,Feeder Container,33.74958,-118.20882,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.74623,-118.21626,5.7,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368012340,APACHE,Feeder Container,33.73617,-118.17048,0.1,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367724740,LA ESPADA ,Feeder Container,33.73869,-118.17945,13.2,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
357240000,MSC MELATILDE       ,Feeder Container,33.75163,-118.24113,0.0,False,False,2026-06-26T16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
