mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367133910,FIREBOAT 4          ,Feeder Container,33.76552,-118.25562,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
477067900,OOCL UTAH           ,Feeder Container,33.75243,-118.21416,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.21566,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.7487,-118.27397,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74177,-118.19404,0.2,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368225560,MARLEY C            ,Feeder Container,33.7344,-118.26359,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.72301,-118.22984,7.4,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.75107,-118.27067,1.7,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368375410,METS-3              ,Feeder Container,33.76625,-118.27616,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.69848,-118.23598,13.4,True,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77076,-118.2128,4.7,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76548,-118.25577,0.0,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73578,-118.21989,5.9,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.2122,0.1,False,False,2026-05-29T17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
