mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338429028,FIREBOAT 17,Feeder Container,33.71197,-118.27251,23.9,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21397,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.7342,-118.12013,6.7,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75441,-118.2752,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26196,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72139,-118.27126,0.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7374,-118.18966,0.2,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
477182200,OOCL POLAND         ,Feeder Container,33.75735,-118.2142,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
352001262,BOHOL ISLAND        ,Feeder Container,33.72508,-118.20958,0.5,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73406,-118.27359,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367017440,PIPER INNESS,Feeder Container,33.77088,-118.21169,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73663,-118.1933,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
369540000,POLAR RESOLUTION    ,Feeder Container,33.75645,-118.21828,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75295,-118.22092,0.1,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75455,-118.22504,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338602000,BALTIMORE,Feeder Container,33.77328,-118.21803,1.6,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
477706700,PAC ALCAMAR         ,Feeder Container,33.75734,-118.26282,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.73675,-118.20339,8.7,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636024119,HMM RUBY            ,Feeder Container,33.72574,-118.25993,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
477833200,JOSCO LIUZHOU       ,Feeder Container,33.73926,-118.2267,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7417,-118.2107,7.2,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19945,0.0,False,False,2026-06-24T16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
