mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368171260,MADELINE B HAMILTON ,Feeder Container,33.73607,-118.15143,0.3,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72356,-118.28067,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73259,-118.21528,0.1,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75247,-118.22258,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366760710,REDONDO             ,Feeder Container,33.73196,-118.19142,7.5,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
563194900,WAN HAI A03         ,Feeder Container,33.75854,-118.2593,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21254,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76759,-118.21688,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
636092188,MSC BARI,Large Container,33.75335,-118.23543,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Large Container,Yang Ming,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,4,4,95.2,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77662,-118.21053,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21167,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75241,-118.22073,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7549,-118.26459,5.7,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75412,-118.22482,0.1,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73414,-118.22029,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75382,-118.2239,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19944,0.1,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.733,-118.20181,7.5,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75355,-118.22393,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338555941,METS 4,Feeder Container,33.76348,-118.26036,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76555,-118.2557,102.3,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.73553,-118.22443,1.3,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367580930,TRIUMPHANT,Medium Container,33.75856,-118.19232,7.6,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Medium Container,Everport,Busan,6750.0,0.9,2.0,0,95.0,0,0,2,2,0,95.1,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76328,-118.2568,5.7,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.72905,-118.18988,7.4,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
249819000,CMA CGM LIBRA,Feeder Container,33.73196,-118.25681,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.73533,-118.26826,4.4,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366978690,EAGLE               ,Feeder Container,33.75172,-118.18632,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.73321,-118.20235,7.4,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338926041,CG32141,Feeder Container,33.72349,-118.26724,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.73316,-118.26777,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367074890,STRYKER             ,Feeder Container,33.75941,-118.19185,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74794,-118.2155,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.7734,-118.21942,0.0,False,False,2026-07-09T16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
