mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367199310,CATALINA JET        ,Feeder Container,33.76306,-118.19944,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.2125,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367004260,CABRILLO            ,Feeder Container,33.76757,-118.21689,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72147,-118.26815,17.7,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367189890,LOREN C             ,Feeder Container,33.75395,-118.22435,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367748970,BECKY T             ,Feeder Container,33.74336,-118.19949,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
367016050,MAKO,Feeder Container,33.72749,-118.15773,0.3,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.74346,-118.19979,0.1,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
352003546,CARNIVAL FIRENZE,Medium Container,33.7501,-118.18684,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Medium Container,Everport,Jakarta,6750.0,0.9,2.0,0,95.0,0,0,2,2,2,95.3,Moderate
538007896,ATLANTIC MARBLE     ,Feeder Container,33.68856,-118.24769,9.2,True,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27797,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72552,-118.26946,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.72523,-118.27216,0.9,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368359000,HUDSON EXPRESS      ,Feeder Container,33.73335,-118.2433,0.0,False,False,2026-07-13T16:40:44.903905+00:00,2026-07-13,7,0,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
