mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
369215000,COLORADO EXPRESS    ,Feeder Container,33.73347,-118.24318,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77053,-118.20977,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.73583,-118.26898,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367104040,KNOX T,Feeder Container,33.73499,-118.27061,0.2,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368088820,MORTY               ,Feeder Container,33.72872,-118.19638,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25699,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73373,-118.27439,0.1,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338616000,DUBLIN SEA          ,Feeder Container,33.72902,-118.22644,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368245430,WMT                 ,Feeder Container,33.73496,-118.27121,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367124980,BEN CHERAMIE        ,Feeder Container,33.73456,-118.27075,0.0,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367683830,RUBY J              ,Feeder Container,33.72781,-118.2707,8.4,False,False,2026-05-06T01:27:00.811263+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
