mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367014480,DURANGO,Feeder Container,33.7362,-118.203,8.7,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367467120,AVA FOSS            ,Feeder Container,33.73443,-118.2685,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27513,0.1,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77054,-118.21255,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71713,-118.27664,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73182,-118.26417,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75474,-118.224,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7296,-118.26255,0.4,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25702,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74025,-118.27798,0.0,False,False,2026-05-18T16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
