mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368012340,APACHE              ,Feeder Container,33.74491,-118.22514,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72698,-118.193,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
255994000,GANGES              ,Feeder Container,33.74371,-118.20262,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.72268,-118.22717,0.5,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74178,-118.19406,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.72891,-118.14668,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.76854,-118.21775,0.1,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
636025124,DORIS OCEAN         ,Feeder Container,33.75433,-118.27561,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21381,0.0,False,False,2026-05-28T17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
