mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72351,-118.28058,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.9,Moderate
352002997,MAERSK MAMMOTH      ,Feeder Container,33.73186,-118.25735,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.72891,-118.19374,9.1,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
367452280,LAGUNA              ,Feeder Container,33.73284,-118.27285,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27811,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75348,-118.22397,0.1,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367192970,CAT EXPRESS,Medium Container,33.6918,-118.25008,22.2,True,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Medium Container,TraPac,Taipei,6750.0,0.9,2.0,0,95.0,0,1,2,3,8,95.2,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75295,-118.22092,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
368088820,MORTY               ,Feeder Container,33.73738,-118.19165,0.0,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.7375,-118.19169,0.1,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70056,-118.14072,3.6,False,False,2026-06-28T15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
