mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366862220,LADY SOPHIA         ,Feeder Container,33.76714,-118.25203,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.77317,-118.21738,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
563068500,HAFNIA GALATEA      ,Feeder Container,33.70321,-118.13407,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.9,Moderate
338118674,BAYWATCH19,Feeder Container,33.72624,-118.26903,0.1,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.72141,-118.27125,0.1,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22095,0.1,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72343,-118.2805,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21564,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
441701000,SM LONG BEACH,Large Container,33.7675,-118.23692,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Large Container,Yang Ming,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,4,4,95.4,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.75863,-118.19143,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,95.1,Moderate
367748970,BECKY T             ,Feeder Container,33.72812,-118.19477,0.1,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.9,Moderate
367192940,AVALON EXPRESS,Feeder Container,33.72543,-118.27087,6.8,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368010330,LILLIAN FOSS,Feeder Container,33.77096,-118.21135,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367396670,Z-THREE,Feeder Container,33.76408,-118.25673,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
352003546,CARNIVAL FIRENZE,Feeder Container,33.75009,-118.18678,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.75997,-118.21774,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.21561,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
338555941,METS 4,Feeder Container,33.77618,-118.21184,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.75624,-118.21808,0.0,False,False,2026-05-25T16:29:09.028217+00:00,2026-05-25,5,0,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
