mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.75824,-118.21847,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
367724740,LA ESPADA ,Feeder Container,33.76,-118.21872,7.3,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70215,-118.20871,0.4,True,True,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
367034960,PONO,Feeder Container,33.73268,-118.20261,0.3,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
636026557,NAVE ORBIT          ,Feeder Container,33.68039,-118.15474,9.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,102.3,High
367452280,LAGUNA              ,Feeder Container,33.7363,-118.15004,0.1,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,1,4,102.5,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28043,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,101.9,High
367309720,GRETCHEN C          ,Feeder Container,33.73489,-118.23824,1.4,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367421990,H R MORRIS,Feeder Container,33.75299,-118.22073,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.27357,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-09-09T17:46:51.596852+00:00,2026-09-09,9,2,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
