mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367396670,Z-THREE             ,Feeder Container,33.76407,-118.25675,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367006770,ROBYN J             ,Feeder Container,33.72933,-118.27576,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73303,-118.27287,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367748970,BECKY T,Feeder Container,33.72809,-118.19905,0.4,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74872,-118.27394,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28044,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.7526,-118.22214,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.73353,-118.26765,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
369355000,GEORGE III,Feeder Container,33.76948,-118.22839,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.21561,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367421990,H R MORRIS,Feeder Container,33.7529,-118.22097,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
477293200,OOCL SINGAPORE      ,Feeder Container,33.75715,-118.21429,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366834640,EMMA C              ,Feeder Container,33.74597,-118.2241,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7636,-118.25699,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74878,-118.1141,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
368266520,HERO                ,Feeder Container,33.73068,-118.2653,5.5,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
338110000,LOUISIANA           ,Feeder Container,33.77496,-118.21433,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.2122,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.73178,-118.18953,5.3,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73498,-118.27543,4.7,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.25557,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367683830,RUBY J              ,Feeder Container,33.72975,-118.27182,7.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21397,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.75487,-118.22428,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
636022174,ADAMASTOS           ,Feeder Container,33.75457,-118.27573,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368237190,GO BEYOND           ,Feeder Container,33.74602,-118.22472,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.6946,-118.12503,0.1,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
419001853,JAG PARTH           ,Feeder Container,33.72905,-118.15451,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
256071000,CMA CGM MANTA RAY   ,Feeder Container,33.73443,-118.24912,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368225560,MARLEY C,Feeder Container,33.7152,-118.2558,7.4,True,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74586,-118.22419,0.0,False,False,2026-05-08T15:45:01.139600+00:00,2026-05-08,5,4,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
