mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367175860,INDEPENDENCE,Feeder Container,33.72868,-118.27507,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367683830,RUBY J              ,Feeder Container,33.73552,-118.27093,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367754810,S BASS              ,Feeder Container,33.7761,-118.21089,1.6,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.75563,-118.11442,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73498,-118.2739,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
563107700,MTM KEY WEST        ,Feeder Container,33.71128,-118.19019,1.5,True,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367311590,MISS CHRISTI        ,Feeder Container,33.73131,-118.26559,6.3,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367617970,KIMBERLY D,Feeder Container,33.73195,-118.2715,7.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.73968,-118.18637,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
636020420,SEACON VANCOUVER,Large Container,33.70238,-118.13657,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Large Container,China Shipping,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,1,4,95.2,Moderate
366978690,EAGLE               ,Feeder Container,33.75494,-118.26892,6.5,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367765860,SEACRET             ,Feeder Container,33.75881,-118.18914,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25683,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72104,-118.27108,12.4,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
311001605,SAGA DISCOVERY,Large Container,33.74672,-118.20676,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Large Container,Yang Ming,Shenzhen,10800.0,0.9,2.0,0,95.0,0,0,1,4,6,95.0,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.75609,-118.18875,7.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76377,-118.25673,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.77515,-118.21438,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77035,-118.20985,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75387,-118.22443,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28048,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
366760650,LEADER,Feeder Container,33.73352,-118.2676,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.7488,-118.11412,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.7418,-118.19418,0.2,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72882,-118.19739,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
369272000,POLAR DISCOVERY     ,Feeder Container,33.75648,-118.2183,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
477021600,LIAN XI HU,Ultra Large Container,33.69619,-118.21896,0.1,True,True,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Ultra Large Container,Yang Ming,Manila,16200.0,0.9,2.0,0,95.0,0,0,4,4,3,94.9,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73073,-118.26237,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75248,-118.22258,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72826,-118.25875,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.73841,-118.21518,19.4,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19947,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.74096,-118.27825,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22095,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21695,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
371563000,ORCA ACE            ,Feeder Container,33.71462,-118.25883,8.1,True,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72869,-118.25855,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26196,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367758240,LUCY FRANCO         ,Feeder Container,33.74934,-118.27363,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367019310,QUIN DELTA,Feeder Container,33.73082,-118.23591,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
441162000,HMM GAON,Large Container,33.74363,-118.19424,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Large Container,Everport,Shenzhen,10800.0,0.9,2.0,0,95.0,0,0,1,2,6,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28068,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
419001163,JAG AALOK           ,Feeder Container,33.7353,-118.14075,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73174,-118.2742,7.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74095,-118.19512,0.1,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77096,-118.21392,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74757,-118.21564,0.0,False,False,2026-05-05T00:01:45.782838+00:00,2026-05-05,5,1,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
