mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367192940,AVALON EXPRESS      ,Feeder Container,33.75006,-118.27388,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
366760650,LEADER              ,Feeder Container,33.74025,-118.27809,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,109.5,High
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.1,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
368000890,ELIZABETH C         ,Feeder Container,33.75308,-118.22499,0.9,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.73422,-118.24348,0.2,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,109.1,High
538011812,SAPPHIRE            ,Feeder Container,33.7341,-118.14267,0.2,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,109.5,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28055,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,109.5,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21563,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,109.9,High
368136950,HERCULES            ,Feeder Container,33.7515,-118.27263,6.6,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,109.9,High
366503000,CURTISS             ,Feeder Container,33.74462,-118.2267,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
636018575,MEDI EGADI          ,Feeder Container,33.70121,-118.20495,0.1,True,True,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,109.5,High
367308610,SARAH C.            ,Feeder Container,33.75354,-118.22392,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,109.6,High
367748970,BECKY T             ,Feeder Container,33.73686,-118.19096,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,109.9,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
338899000,COMMITMENT          ,Feeder Container,33.73347,-118.27317,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,109.1,High
367104040,KNOX T              ,Feeder Container,33.73483,-118.27105,1.8,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,109.5,High
636024421,MSC MILAN           ,Feeder Container,33.75161,-118.24128,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,109.5,High
367006770,ROBYN J             ,Feeder Container,33.74164,-118.20566,3.8,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
367758240,LUCY FRANCO         ,Feeder Container,33.74977,-118.27358,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
367616090,SEA FORCE           ,Feeder Container,33.77007,-118.21255,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,109.5,High
636019201,CHEM LITHIUM        ,Feeder Container,33.70436,-118.15422,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,109.5,High
368010330,LILLIAN FOSS        ,Feeder Container,33.74324,-118.19387,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,109.9,High
368088820,MORTY               ,Feeder Container,33.73674,-118.19088,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,2,9,109.9,High
636023378,MSC ILARIA          ,Feeder Container,33.75337,-118.23513,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
338256000,BLAIR C   ,Feeder Container,33.77113,-118.21382,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77361,-118.21811,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,109.6,High
367401030,DELTA BILLIE        ,Feeder Container,33.72968,-118.18445,9.1,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,109.5,High
367169120,TORONADO            ,Feeder Container,33.74345,-118.18097,9.8,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,109.1,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.68941,-118.25565,23.3,True,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
367513170,LASSEN              ,Feeder Container,33.74346,-118.19976,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,109.7,High
367724740,LA ESPADA ,Feeder Container,33.75694,-118.19015,6.7,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,109.6,High
367409000,MERLIN              ,Feeder Container,33.72398,-118.28058,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,109.6,High
368068820,DB IRONBOUND        ,Feeder Container,33.75483,-118.22435,0.0,False,False,2026-08-02T15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,109.7,High
