mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
366979370,EDITH FOSS          ,Feeder Container,33.77056,-118.21257,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,102.5,High
563226800,MAERSK YELLOWSTONE  ,Feeder Container,33.73319,-118.25275,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72993,-118.26365,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.21254,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.75027,-118.18092,7.5,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,102.3,High
368136950,HERCULES            ,Feeder Container,33.74585,-118.2167,7.2,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
368084540,DELTA TERESA        ,Feeder Container,33.74788,-118.21087,0.2,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,101.9,High
367724740,LA ESPADA ,Feeder Container,33.76241,-118.19494,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,2,6,102.4,High
636023874,HAWK I              ,Feeder Container,33.76656,-118.27367,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
636026611,YM MODERATION       ,Feeder Container,33.76063,-118.27343,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.3,High
636019213,MSC FAITH           ,Feeder Container,33.73419,-118.17322,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,101.9,High
367004260,CABRILLO            ,Feeder Container,33.7341,-118.26857,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
636093436,TAIGA               ,Feeder Container,33.73348,-118.16183,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,102.3,High
367760290,FIREBOAT 15         ,Feeder Container,33.74806,-118.21558,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
366760650,LEADER              ,Feeder Container,33.7402,-118.21974,8.9,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.3,High
367034960,PONO                ,Feeder Container,33.76743,-118.21698,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,102.5,High
367422010,VALKYRIE ,Feeder Container,33.73433,-118.27363,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
303200000, COLLETTE C,Feeder Container,33.75329,-118.22383,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.3,High
338256000,BLAIR C   ,Feeder Container,33.75415,-118.22424,0.1,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,102.3,High
366892000,JAMIE ANN           ,Feeder Container,33.75404,-118.21752,8.3,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.3,High
366892180,J.M. HIDALGO        ,Feeder Container,33.77085,-118.21353,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,102.3,High
255805927,NORDDOLPHIN,Feeder Container,33.72739,-118.15877,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,1,0,101.9,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28067,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,0,3,102.3,High
367678850,LELA FRANCO         ,Feeder Container,33.72798,-118.27396,0.0,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
367683830,RUBY J              ,Feeder Container,33.73173,-118.27151,8.9,False,False,2026-09-19T17:10:06.892094+00:00,2026-09-19,9,5,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,102.4,High
