mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.2,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
566853000,EVER LEGACY         ,Feeder Container,33.72638,-118.25963,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76755,-118.21685,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
367175860,INDEPENDENCE,Feeder Container,33.72876,-118.27514,0.2,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
636026557,NAVE ORBIT          ,Feeder Container,33.77031,-118.22466,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
367309720,GRETCHEN C          ,Feeder Container,33.75359,-118.22402,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
366652000,HERMOSA             ,Feeder Container,33.73969,-118.18635,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,106.0,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76353,-118.25692,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
367760290,FIREBOAT 15         ,Feeder Container,33.74791,-118.2155,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77114,-118.21303,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70739,-118.23026,0.3,True,True,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7473,-118.21565,0.2,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21379,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
636025440,RUBY TOWER          ,Feeder Container,33.76117,-118.27309,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
367689990,HARBOR KING         ,Feeder Container,33.72699,-118.27116,6.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367580930,TRIUMPHANT          ,Feeder Container,33.70697,-118.25019,19.0,True,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.1,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,0,0,105.4,High
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,106.0,High
368088820,MORTY               ,Feeder Container,33.74267,-118.19646,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
311001630,SAGA WIND           ,Feeder Container,33.7278,-118.23017,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.27355,0.0,False,False,2026-09-05T16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.2,High
