mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368418560,WENDY JO            ,Feeder Container,33.77118,-118.21322,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367017440,PIPER INNESS,Feeder Container,33.77087,-118.21172,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73979,-118.27805,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.75894,-118.17945,9.8,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.75236,-118.22259,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
538004032,SEAWAYS PECOS,Feeder Container,33.73361,-118.16887,0.1,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74977,-118.27352,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367074890,STRYKER,Large Container,33.7594,-118.19184,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Large Container,Everport,Shanghai,10800.0,0.9,2.0,0,95.0,0,0,1,2,5,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76821,-118.23261,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73192,-118.26422,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366999600,CG BARRACUDA,Feeder Container,33.72548,-118.26943,0.0,False,False,2026-07-31T16:06:34.190495+00:00,2026-07-31,7,4,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
