mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367754810,S BASS              ,Feeder Container,33.77596,-118.21123,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538003439,SEA VOYAGER,Ultra Large Container,33.69262,-118.12482,0.2,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Ultra Large Container,China Shipping,Shanghai,16200.0,0.9,2.0,0,95.0,0,0,4,1,5,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75326,-118.2239,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.70632,-118.24908,24.3,True,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368418560,WENDY JO,Feeder Container,33.76627,-118.27302,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.771,-118.21136,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367550000,SHANNON             ,Feeder Container,33.74548,-118.22486,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74428,-118.21541,5.7,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.75399,-118.26539,6.6,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
255916594,P. BEVERLY HILLS    ,Feeder Container,33.74195,-118.21298,5.6,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.76,-118.21413,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.74296,-118.2744,6.7,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.7654,-118.25545,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.7593,-118.17997,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367110260,CATALINA DUCHESS    ,Feeder Container,33.76762,-118.21849,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367681720,CATALINA DUKE       ,Feeder Container,33.76898,-118.22311,0.6,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21166,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367304990,COCHISE             ,Feeder Container,33.72924,-118.2731,7.5,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636024330,HMM TOPAZ           ,Feeder Container,33.72979,-118.25592,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
338118674,BAYWATCH19,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74826,-118.27439,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.73351,-118.26762,0.0,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.76261,-118.26572,0.3,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72721,-118.19559,0.1,False,False,2026-05-06T16:06:32.132218+00:00,2026-05-06,5,2,19,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
