mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368164530,ANGELS PILOT,Feeder Container,33.7214,-118.27128,0.1,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366904000,VISION              ,Feeder Container,33.72298,-118.22812,0.1,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368266520,HERO,Feeder Container,33.76971,-118.21677,6.7,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
368088820,MORTY               ,Feeder Container,33.72868,-118.19776,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.72673,-118.26434,6.3,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.70933,-118.25056,1.4,True,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.7415,-118.27601,8.8,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72344,-118.2805,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.8,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.75177,-118.18636,0.1,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367113620,SPIRIT ,Feeder Container,33.76047,-118.19208,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73473,-118.27396,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368126190,GERONIMO            ,Feeder Container,33.76732,-118.21753,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.70686,-118.24675,5.5,True,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
352005007,NAVE PERSEUS        ,Feeder Container,33.70475,-118.13504,0.1,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,1,8,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75265,-118.22194,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
338602000,BALTIMORE,Feeder Container,33.77636,-118.21082,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74077,-118.20238,0.0,False,False,2026-05-17T15:06:17.509313+00:00,2026-05-17,5,6,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
