mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22395,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7303,-118.26257,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.1,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.7495,-118.27357,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
255805750,SEALAND BALBOA,Feeder Container,33.70406,-118.15292,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,1,0,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.7289,-118.27543,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76321,-118.25538,0.4,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.71427,-118.24605,7.6,True,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75358,-118.22393,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
538008000,ATLANTIS DISCOVERY  ,Feeder Container,33.76149,-118.25257,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538011148,SFL TUCANA          ,Feeder Container,33.69153,-118.13163,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.7563,-118.22476,0.0,False,False,2026-07-01T16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
