mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368126190,GERONIMO            ,Feeder Container,33.75376,-118.26516,3.8,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368225560,MARLEY C            ,Feeder Container,33.75467,-118.22462,0.4,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.72959,-118.20473,3.7,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74066,-118.27839,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366904000,VISION              ,Feeder Container,33.77266,-118.22086,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367776050,PACIFIC PATRIOT,Feeder Container,33.74336,-118.19782,0.1,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.75884,-118.27676,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
563306500,MOUNT SEYMOUR       ,Feeder Container,33.75778,-118.268,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76996,-118.2125,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
538008585,YM ADVANCE          ,Feeder Container,33.74969,-118.2089,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76373,-118.25682,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
538011176,ATLANTIC ROSA       ,Feeder Container,33.68359,-118.12475,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21137,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
210662000,NAVIGATOR OF THE SEA,Feeder Container,33.74741,-118.27555,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367006770,ROBYN J             ,Feeder Container,33.75241,-118.26959,3.5,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
636022174,ADAMASTOS           ,Feeder Container,33.75927,-118.27671,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.73707,-118.22607,0.4,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28052,0.0,False,False,2026-07-17T15:21:19.170795+00:00,2026-07-17,7,4,29,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
