mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367421990,H R MORRIS,Feeder Container,33.75293,-118.22097,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75588,-118.1882,5.9,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
477168500,FOREVER PROSPERITY  ,Feeder Container,33.74856,-118.21092,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74406,-118.20457,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
220415000,GERD MAERSK,Feeder Container,33.72669,-118.25957,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367192940,AVALON EXPRESS,Feeder Container,33.74874,-118.27387,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
636024288,STAR SYDNEY         ,Feeder Container,33.74673,-118.20665,0.1,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74227,-118.19331,0.0,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74061,-118.27849,0.1,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73085,-118.20044,6.4,False,False,2026-06-07T15:28:41.134644+00:00,2026-06-07,6,6,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
