mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7635,-118.25686,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73978,-118.27803,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352004318,BOOTES              ,Feeder Container,33.71534,-118.16475,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75385,-118.22443,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.7345,-118.27074,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77079,-118.21223,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
355263000,CARNIVAL RADIANCE,Feeder Container,33.75036,-118.18682,0.1,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.76839,-118.23225,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636016242,YM MODESTY          ,Feeder Container,33.76063,-118.27344,0.0,False,False,2026-06-16T18:38:53.806866+00:00,2026-06-16,6,1,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
