mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366892000,JAMIE ANN           ,Feeder Container,33.75503,-118.21753,0.8,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.72428,-118.21085,9.9,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74344,-118.19885,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
367016050,MAKO,Feeder Container,33.73006,-118.16291,0.5,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73589,-118.16142,1.9,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28051,0.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.7495,-118.27321,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
356548000,NEW JOURNEY         ,Feeder Container,33.71552,-118.14194,1.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.731,-118.27481,0.4,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
636020846,POLYNESIA           ,Feeder Container,33.76861,-118.23254,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73398,-118.249,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
548785000,AVALON TRADER       ,Feeder Container,33.76156,-118.25265,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.3,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
477893700,GUNDE MAERSK,Feeder Container,33.72687,-118.25948,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
355263000,CARNIVAL RADIANCE,Feeder Container,33.75037,-118.18681,0.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.9,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.73071,-118.27142,102.3,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
338899000,COMMITMENT          ,Feeder Container,33.73927,-118.22698,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
219216000,MAERSK BOSTON,Feeder Container,33.75698,-118.21406,0.4,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
538004202,ONE MISSION         ,Feeder Container,33.7602,-118.25682,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367074890,STRYKER             ,Feeder Container,33.7594,-118.19185,0.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.9,Moderate
367192970,CAT EXPRESS,Medium Container,33.7385,-118.27664,6.6,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Medium Container,TraPac,Ningbo,6750.0,0.9,2.0,0,95.0,0,1,2,3,4,95.3,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77274,-118.21873,5.9,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.2,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7572,-118.2623,0.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
367424810,CUB                 ,Feeder Container,33.75292,-118.22064,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72532,-118.27125,5.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
563265600,EVER MATCH          ,Feeder Container,33.74568,-118.27195,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367724740,LA ESPADA ,Feeder Container,33.73948,-118.27864,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22396,0.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73314,-118.26779,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76548,-118.25559,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76372,-118.25684,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
367688000,ALASKAN NAVIGATOR   ,Feeder Container,33.73003,-118.16426,0.1,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.71986,-118.26781,17.6,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.73436,-118.24818,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76756,-118.21688,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.7334,-118.26352,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
369207000,DANIEL K. INOUYE    ,Feeder Container,33.7696,-118.21736,0.0,False,False,2026-07-19T15:05:29.231224+00:00,2026-07-19,7,6,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
