mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75291,-118.22096,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367311590,MISS CHRISTI        ,Feeder Container,33.73585,-118.26943,0.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367401030,DELTA BILLIE,Feeder Container,33.73977,-118.27789,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
477117900,CSCL AUTUMN         ,Feeder Container,33.74088,-118.19735,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
538005822,STI GUARD           ,Feeder Container,33.77498,-118.21414,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76276,-118.26572,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75348,-118.22392,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.27818,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.27803,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367565520,LANA                ,Feeder Container,33.74215,-118.21626,15.7,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367006770,ROBYN J             ,Feeder Container,33.72881,-118.27526,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73649,-118.2044,1.2,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76543,-118.25561,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21382,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
235076274,EAGLE HAMILTON      ,Feeder Container,33.70435,-118.13621,0.2,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,1,1,94.8,Moderate
477891200,GERNER MAERSK,Feeder Container,33.72672,-118.25955,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72356,-118.28069,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,0,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28052,0.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
367044560,PILOT BOAT BANNING,Feeder Container,33.76276,-118.2656,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366892000,JAMIE ANN,Feeder Container,33.77081,-118.2122,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.71615,-118.23959,6.9,True,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.70719,-118.18163,8.8,True,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76241,-118.19492,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
563237800,EVER MEMO           ,Feeder Container,33.74547,-118.27219,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.2568,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75376,-118.22426,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367133160,TECUMSEH            ,Feeder Container,33.76731,-118.2174,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.7367,-118.20476,1.1,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368126190,GERONIMO            ,Feeder Container,33.74715,-118.21693,7.9,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.736,-118.27783,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
477203100,OOCL BERLIN         ,Feeder Container,33.75727,-118.21423,0.0,False,False,2026-05-30T15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
