mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368133450,DARRELL HIATT       ,Feeder Container,33.7299,-118.26372,0.1,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28053,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,106.2,High
368171260,MADELINE B HAMILTON,Feeder Container,33.73348,-118.27445,8.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367513170,LASSEN              ,Feeder Container,33.74925,-118.21963,5.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.1,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76758,-118.2169,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
366951720,ELMER M             ,Feeder Container,33.75293,-118.21958,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367353080,EMPIRE STATE        ,Feeder Container,33.77448,-118.21545,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367550000,SHANNON             ,Feeder Container,33.72474,-118.18558,9.8,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.73826,-118.22488,5.5,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
367309330,SHIRLEY C           ,Feeder Container,33.75337,-118.22397,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
368088820,MORTY               ,Feeder Container,33.74335,-118.19621,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72351,-118.28055,0.1,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,106.0,High
636092984,PONA,Large Container,33.76138,-118.27585,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Large Container,TraPac,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,3,1,106.1,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70694,-118.22933,0.0,True,True,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76245,-118.19914,0.1,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
368084540,DELTA TERESA,Feeder Container,33.7729,-118.21802,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
366760710,REDONDO             ,Feeder Container,33.74199,-118.20408,3.3,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
369725000,IRVING JOHNSON,Feeder Container,33.73605,-118.27785,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
241437000,MARAN ARETE         ,Feeder Container,33.73156,-118.2096,0.1,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367693690,KELLY C             ,Feeder Container,33.73348,-118.23193,9.5,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367424810,CUB,Feeder Container,33.75304,-118.22033,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
215189000,CMA CGM FLORIDA,Feeder Container,33.7343,-118.24953,0.0,False,False,2026-09-03T17:48:01.589564+00:00,2026-09-03,9,3,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
