mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368159070,PDC 180            ,Feeder Container,33.72519,-118.22034,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
566222000,PELAGICA            ,Feeder Container,33.74488,-118.20981,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19943,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74063,-118.27849,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74725,-118.21568,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.74332,-118.15327,4.3,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
368012340,APACHE              ,Feeder Container,33.73504,-118.26823,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
338429333,,Feeder Container,33.72997,-118.2683,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368088820,MORTY               ,Feeder Container,33.74849,-118.22962,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72521,-118.22028,0.5,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74829,-118.27409,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367424810,CUB,Feeder Container,33.75299,-118.22063,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76545,-118.25562,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.74762,-118.16598,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
265491000,MIGNON              ,Feeder Container,33.74334,-118.20775,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
368237190,GO BEYOND           ,Feeder Container,33.74607,-118.22473,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.74095,-118.19513,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
366760710,REDONDO             ,Feeder Container,33.74459,-118.17899,7.2,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.9,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74488,-118.22441,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
366872980,ENDLESS DREAMS,Feeder Container,33.68854,-118.16687,10.4,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75711,-118.21405,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72895,-118.27544,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367513170,LASSEN,Feeder Container,33.74342,-118.19908,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
367409000,MERLIN              ,Feeder Container,33.72394,-118.28064,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76404,-118.26041,3.6,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
636019733,STAR SIRIUS,Large Container,33.70536,-118.15139,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Large Container,China Shipping,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,1,2,95.2,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73986,-118.27824,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368225560,MARLEY C            ,Feeder Container,33.74449,-118.22414,0.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28052,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76371,-118.2568,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
538009136,BLUE GRASS MARINER  ,Feeder Container,33.68278,-118.12033,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.9,Moderate
303200000, COLLETTE C,Feeder Container,33.74501,-118.22433,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74791,-118.21552,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76364,-118.25703,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.76261,-118.26574,0.3,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367034960,PONO                ,Feeder Container,33.75068,-118.26803,3.1,False,False,2026-07-27T16:28:28.339999+00:00,2026-07-27,7,0,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
