mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73337,-118.26353,0.1,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367422000,DELAWARE EXPRESS    ,Feeder Container,33.73337,-118.24335,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.7731,-118.21929,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25677,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368171260,MADELINE B HAMILTON,Feeder Container,33.76559,-118.24209,5.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
372104000,ONE HANNOVER        ,Feeder Container,33.76066,-118.27347,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
538002961,MOL PROFICIENCY     ,Feeder Container,33.7642,-118.2719,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74825,-118.22871,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
369355000,GEORGE III,Feeder Container,33.76949,-118.22844,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
210662000,NAVIGATOR OF THE SEA,Feeder Container,33.74742,-118.27555,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72877,-118.27517,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21251,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
636019213,MSC FAITH           ,Feeder Container,33.7536,-118.23523,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.74572,-118.27464,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77299,-118.21949,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.72548,-118.27049,5.6,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21166,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
538009916,POCHARD             ,Feeder Container,33.69462,-118.22093,0.0,True,True,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
563293800,ZIM SPINEL          ,Feeder Container,33.74366,-118.20135,0.1,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.7418,-118.19415,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
366892180,J.M. HIDALGO        ,Feeder Container,33.73759,-118.23319,0.3,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366760710,REDONDO             ,Feeder Container,33.74177,-118.15033,7.6,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
566705000,APL DUBLIN,Feeder Container,33.73223,-118.25633,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
305523000,HELGOLAND           ,Feeder Container,33.72178,-118.22866,0.1,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.74074,-118.22102,8.2,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21565,0.2,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
256205000,PALAMAS             ,Feeder Container,33.72904,-118.1727,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
566646000,STRATEGIC FORTITUDE ,Feeder Container,33.75876,-118.21719,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74971,-118.27349,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563290800,ONE FRUITION        ,Feeder Container,33.74351,-118.19436,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27811,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
255806059,NORDINDEPENDENCE    ,Feeder Container,33.75434,-118.21738,2.4,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.74485,-118.19784,0.7,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73415,-118.27353,0.0,False,False,2026-07-03T15:57:31.981104+00:00,2026-07-03,7,4,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
