mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368084540,DELTA TERESA        ,Feeder Container,33.73408,-118.24875,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367034960,PONO                ,Feeder Container,33.7674,-118.21696,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73087,-118.26196,0.1,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
366870730,PUP                 ,Feeder Container,33.75242,-118.22072,0.2,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21222,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367133910,FIREBOAT 4          ,Feeder Container,33.7653,-118.25547,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367006770,ROBYN J             ,Feeder Container,33.71592,-118.26554,1.2,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
338172000,PRESIDENT MONROE,Feeder Container,33.71108,-118.25195,8.8,True,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
367330510,PATRICIA ANN,Feeder Container,33.72847,-118.18149,5.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
366760650,LEADER              ,Feeder Container,33.72791,-118.27362,2.9,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367422010,VALKYRIE ,Feeder Container,33.73424,-118.27355,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
366892180,J.M. HIDALGO        ,Feeder Container,33.77113,-118.21307,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
366760710,REDONDO             ,Feeder Container,33.75976,-118.17961,2.7,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26564,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
368133450,DARRELL HIATT       ,Feeder Container,33.7359,-118.27547,4.6,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.76747,-118.25272,0.2,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367393270,NICHOLAS L          ,Feeder Container,33.73504,-118.27093,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
368164530,ANGELS PILOT        ,Feeder Container,33.72061,-118.27061,19.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367104040,KNOX T              ,Feeder Container,33.73289,-118.27145,8.4,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368013040,TODD E PROPHET      ,Feeder Container,33.73881,-118.22409,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367698890,LBFD FB20           ,Feeder Container,33.77045,-118.20984,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26906,0.1,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368136950,HERCULES            ,Feeder Container,33.71588,-118.26165,6.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367655460,NATIVE SUN          ,Feeder Container,33.70284,-118.26039,8.6,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367014480,DURANGO             ,Feeder Container,33.74299,-118.19734,0.1,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74534,-118.27344,7.5,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
303200000, COLLETTE C,Feeder Container,33.75424,-118.22461,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21256,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
477946000,OOCL ROTTERDAM      ,Feeder Container,33.75232,-118.21417,0.0,False,False,2026-08-18T14:42:11.001997+00:00,2026-08-18,8,1,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
