mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368010330,LILLIAN FOSS,Feeder Container,33.73316,-118.26776,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76355,-118.25694,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367016050,MAKO                ,Feeder Container,33.72321,-118.23078,16.3,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.76619,-118.22175,5.6,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
538004934,SEAWAYS REDWOOD     ,Feeder Container,33.72827,-118.17653,0.1,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
311000267,QUANTUM OF THE SEAS,Medium Container,33.74386,-118.27636,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Medium Container,TraPac,Ningbo,6750.0,0.9,2.0,0,95.0,0,0,2,3,4,95.2,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.73544,-118.26842,0.6,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367576110,SENTINEL,Feeder Container,33.76407,-118.24491,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636023874,HAWK I              ,Feeder Container,33.76657,-118.27365,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77119,-118.21313,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
563194900,WAN HAI A03         ,Feeder Container,33.75855,-118.25927,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
538009112,SUPER NOVA          ,Feeder Container,33.74913,-118.20665,0.0,False,False,2026-07-10T16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
