mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26218,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26552,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366562000,MANOA               ,Feeder Container,33.76902,-118.21903,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
440220000,SM SHANGHAI         ,Feeder Container,33.76769,-118.23615,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21688,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74097,-118.19511,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.7349,-118.27617,6.9,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
636026213,NAVIOS CYAN         ,Feeder Container,33.75468,-118.26307,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.74582,-118.27478,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367748970,BECKY T,Feeder Container,33.73748,-118.19076,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74173,-118.2022,0.7,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
352003919,SPRING AURA         ,Feeder Container,33.74961,-118.20884,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.7407,-118.27796,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
352004318,BOOTES,Large Container,33.74495,-118.21002,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Large Container,Yang Ming,Shenzhen,10800.0,0.9,2.0,0,95.0,0,0,1,4,6,95.0,Moderate
367492920,WYATT M             ,Feeder Container,33.735,-118.27103,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.7255,-118.26946,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367550000,SHANNON,Feeder Container,33.74546,-118.22483,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
210662000,NAVIGATOR OF THE SEA,Feeder Container,33.74742,-118.27555,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77056,-118.21403,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366753000,JAMIE LEE           ,Feeder Container,33.77124,-118.21283,0.1,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.2782,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366834640,EMMA C              ,Feeder Container,33.75387,-118.22444,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.7234,-118.28049,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76436,-118.24676,6.6,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73399,-118.27366,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
477738500,OOCL LONDON         ,Feeder Container,33.75983,-118.2142,0.0,False,False,2026-06-19T16:37:11.031535+00:00,2026-06-19,6,4,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
