mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367616090,SEA FORCE           ,Feeder Container,33.77004,-118.21253,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.4,High
367014480,DURANGO             ,Feeder Container,33.74036,-118.2044,4.5,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.0,High
368171390,BROOKS M HAMILTON,Feeder Container,33.74928,-118.27115,6.6,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
538008578,WOODY               ,Feeder Container,33.73398,-118.16029,0.1,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,106.1,High
338926422,CG BAILEY BARCO,Feeder Container,33.7249,-118.26923,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.2,High
367421990,H R MORRIS,Feeder Container,33.75295,-118.22094,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
367617970,KIMBERLY D          ,Feeder Container,33.73469,-118.27066,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
352003546,CARNIVAL FIRENZE,Feeder Container,33.7501,-118.18683,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,106.0,High
366760650,LEADER              ,Feeder Container,33.74021,-118.27795,0.0,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
338118674,BAYWATCH19          ,Feeder Container,33.70313,-118.27008,24.1,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
367095040,ENTERPRISE          ,Feeder Container,33.72516,-118.1629,8.1,False,False,2026-08-24T14:51:54.207700+00:00,2026-08-24,8,0,35,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.6,High
