mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.76977,-118.25071,0.1,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366888850,LINDSAY C           ,Feeder Container,33.74445,-118.22417,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366834640,EMMA C              ,Feeder Container,33.76993,-118.25052,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21697,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368088820,MORTY,Feeder Container,33.73706,-118.1867,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
338121000,LURLINE             ,Feeder Container,33.76967,-118.21732,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
636018276,MSC GAYANE          ,Feeder Container,33.70501,-118.1352,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73413,-118.27362,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77096,-118.21317,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19945,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74274,-118.19983,0.1,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
366760650,LEADER,Feeder Container,33.74024,-118.27799,0.0,False,False,2026-06-09T16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
