mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367691660,BIBI                ,Feeder Container,33.7488,-118.11408,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,1,4,94.9,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19946,0.1,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367162280,SEA SCOUT           ,Feeder Container,33.72345,-118.23074,9.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366870730,PUP                 ,Feeder Container,33.75286,-118.22056,0.3,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27514,0.1,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
563056500,THOR CHAIYO         ,Feeder Container,33.76172,-118.25207,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.2807,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25691,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
356189000,YM MOVEMENT         ,Feeder Container,33.76426,-118.27206,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.77264,-118.22008,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636092786,CAUQUENES           ,Feeder Container,33.73336,-118.24378,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366977850,GLADYS S            ,Feeder Container,33.73343,-118.26361,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.27789,0.0,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21564,0.2,False,False,2026-06-02T18:10:25.533942+00:00,2026-06-02,6,1,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
