mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367422010,VALKYRIE ,Feeder Container,33.73416,-118.27357,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
367550000,SHANNON             ,Feeder Container,33.74545,-118.22483,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
367330510,PATRICIA ANN,Feeder Container,33.72894,-118.27543,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
368012340,APACHE              ,Feeder Container,33.746,-118.2242,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
241437000,MARAN ARETE         ,Feeder Container,33.69477,-118.12386,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,1,7,102.3,High
477117900,CSCL AUTUMN,Large Container,33.73678,-118.19287,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Large Container,Everport,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,2,1,102.6,High
636026557,NAVE ORBIT          ,Feeder Container,33.69423,-118.13797,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,1,2,102.4,High
366760650,LEADER              ,Feeder Container,33.74021,-118.27796,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76365,-118.25703,0.0,False,False,2026-09-08T17:53:25.352756+00:00,2026-09-08,9,1,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
