mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366926740,TIM QUIGG,Feeder Container,33.75202,-118.26787,8.6,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367538710,DIVE BOAT 1         ,Feeder Container,33.73071,-118.27509,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538012661,ARGENT ASTER        ,Feeder Container,33.76254,-118.25327,1.7,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368010330,LILLIAN FOSS,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74845,-118.22677,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367616090,SEA FORCE,Feeder Container,33.74607,-118.21036,5.4,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367683830,RUBY J              ,Feeder Container,33.71493,-118.24887,11.0,True,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338525791,AERAS-1             ,Feeder Container,33.77201,-118.20914,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
636013691,YM UPWARD           ,Feeder Container,33.75145,-118.27355,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74351,-118.19964,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.71477,-118.2596,6.4,True,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75367,-118.22393,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.7252,-118.22018,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.74307,-118.2757,8.9,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
353080000,ULTRA INCAHUASI     ,Feeder Container,33.72192,-118.22591,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.74446,-118.15214,0.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,1,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76286,-118.25486,1.6,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563079000,NYK ROMULUS         ,Feeder Container,33.75373,-118.26378,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367739210,TOMMY               ,Feeder Container,33.73412,-118.24814,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
538008585,YM ADVANCE          ,Feeder Container,33.74967,-118.20889,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338121000,LURLINE             ,Feeder Container,33.76963,-118.21736,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.75815,-118.2595,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72356,-118.28066,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75275,-118.22115,0.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.72181,-118.26861,5.0,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338555941,METS 4,Feeder Container,33.76083,-118.27503,3.2,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368266520,HERO                ,Feeder Container,33.77197,-118.22036,7.1,False,False,2026-07-14T15:29:27.341199+00:00,2026-07-14,7,1,29,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
