mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338926429,CG FORREST REDNOUR,Feeder Container,33.72517,-118.26928,0.1,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7407,-118.20233,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
563285500,SEASPAN GANGES      ,Feeder Container,33.73353,-118.24343,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.7398,-118.2782,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367771000,INNOVATION          ,Feeder Container,33.72784,-118.22975,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73541,-118.22034,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
636021177,FORTUNE COOKIE      ,Feeder Container,33.70903,-118.22061,0.0,True,True,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.71354,-118.24503,8.2,True,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21696,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75292,-118.22095,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
354891000,NYK NEBULA          ,Feeder Container,33.76416,-118.27187,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
477183900,COSCO JASMINE,Large Container,33.7409,-118.19887,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Large Container,Everport,Hong Kong,10800.0,0.9,2.0,0,95.0,0,0,1,2,1,95.1,Moderate
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.75842,-118.2594,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73442,-118.20224,5.3,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28068,0.0,False,False,2026-05-15T16:08:52.956289+00:00,2026-05-15,5,4,20,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
