mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367014480,DURANGO,Feeder Container,33.7362,-118.203,8.7,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367467120,AVA FOSS            ,Feeder Container,33.73443,-118.2685,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27513,0.1,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77054,-118.21255,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71713,-118.27664,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73182,-118.26417,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75474,-118.224,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7296,-118.26255,0.4,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25702,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74025,-118.27798,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
368226970,LA FIREBOAT 2,Feeder Container,33.7407,-118.27859,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367513170,LASSEN              ,Feeder Container,33.75289,-118.22338,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.73936,-118.27649,8.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368375410,METS-3,Feeder Container,33.76131,-118.26679,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367004260,CABRILLO            ,Feeder Container,33.73139,-118.19081,8.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72892,-118.27546,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28055,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
636023972,HMM EMERALD         ,Feeder Container,33.72966,-118.25627,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
235093619,EVER LEADING        ,Feeder Container,33.74572,-118.27201,0.1,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21699,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
566853000,EVER LEGACY         ,Feeder Container,33.73094,-118.25226,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77096,-118.21393,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72956,-118.26151,0.4,False,False,2026-05-18 16:52:00.500307+00:00,2026-05-18,5,0,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
