mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367422010,VALKYRIE ,Feeder Container,33.73408,-118.27361,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367017440,PIPER INNESS,Feeder Container,33.77086,-118.21168,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
563108700,IMOGEN              ,Feeder Container,33.70596,-118.23187,0.1,True,True,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74872,-118.27393,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72627,-118.26904,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367452280,LAGUNA              ,Feeder Container,33.74612,-118.27239,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77094,-118.21395,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21567,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77102,-118.2227,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.75624,-118.21806,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77647,-118.21058,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367034320,CITY OF LONG BEACH,Feeder Container,33.76136,-118.19562,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73294,-118.21183,0.2,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.76873,-118.21869,7.7,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367515670,BLACK HAWK          ,Feeder Container,33.76734,-118.21751,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
215158000,CMA CGM MAGELLAN,Feeder Container,33.73171,-118.25823,0.1,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72934,-118.26145,4.6,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
477293900,CSCL SUMMER         ,Feeder Container,33.74102,-118.1973,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.7235,-118.28055,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74021,-118.27797,0.0,False,False,2026-06-14 15:53:46.328482+00:00,2026-06-14,6,6,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
