mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
235076274,EAGLE HAMILTON      ,Feeder Container,33.74867,-118.21742,5.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.72663,-118.19254,0.1,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28071,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.73982,-118.21796,4.5,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367153070,MIKIONA             ,Feeder Container,33.76737,-118.21747,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.77392,-118.21858,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
636013692,YM UTILITY          ,Feeder Container,33.75148,-118.27358,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367339650,REBEKAH C           ,Feeder Container,33.75375,-118.22483,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
311213000,THE WORLD,Feeder Container,33.74752,-118.27587,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367004260,CABRILLO            ,Feeder Container,33.74263,-118.16134,0.1,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
636025440,RUBY TOWER          ,Feeder Container,33.76047,-118.27336,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366892000,JAMIE ANN,Feeder Container,33.73912,-118.21908,0.2,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.75013,-118.21692,4.9,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21565,0.1,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636023971,HMM DIAMOND,Large Container,33.72961,-118.2564,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Large Container,TraPac,Hong Kong,10800.0,0.9,2.0,0,95.0,0,0,1,3,1,95.1,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76557,-118.25549,0.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77378,-118.21878,0.1,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.73905,-118.22865,1.0,False,False,2026-06-03 18:27:13.676687+00:00,2026-06-03,6,2,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
