mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74385,-118.27636,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
566222000,PELAGICA            ,Feeder Container,33.71619,-118.16694,0.2,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75329,-118.22384,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368133450,DARRELL HIATT,Feeder Container,33.74462,-118.20766,4.3,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73315,-118.26776,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7636,-118.25673,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73342,-118.26352,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72987,-118.25804,8.1,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77,-118.21249,0.0,False,False,2026-07-24 15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
